isbn,title,authors,overview
9780130289261,"Western Civilization : A Social and Cultural History, Volume II: 1500-The Present,  Brief Ed...",['Margaret L. King'],
9780130290311,Supervisor's Survival Kit: Your First Step Into Management (neteffect Series) (9th Edition),"['Elwood N. Chapman', 'Clifford R. Goodwin']","This best-selling book provides a practical, in-depth introduction to the important contemporary issues related to management and supervision in the modern workplace. It develops sound fundamental skills needed for effective leadership—and enables supervisors to add value to their organization. Chapter topics cover getting into supervision, human relations and communications, managing yourself, and how to plan for future success. For training directors, human resource directors/managers, and plant managers.

                        <p>Having sold over 700,000 copies over the last 25 years, Supervisor's Survival Kit is comprehensive enough for a formal college-level course, brief enough for a seminar, and functional enough for self-study or on-the-job reference.
</p>"
9780130291073,,,
9780130292049,Spss 10.0 Guide To Data Analysis,['Marija J. Norusis'],"<i>SPSS 10.0 Guide to Data Analysis</i> is a friendly and easy-to-understand book that enables readers to describe data, test hypotheses, and examine relationships using SPSS. Chapter exercises provide comprehensive examples of basic statistical techniques, giving readers necessary practice. Solutions to selected exercises demonstrate step-by-step procedures. <b>MAREKT:</b>"
9780130292902,Side By Side 1 Student Book/workbook 1b,"['Bliss', 'Bill', 'Molinsky', 'Steven J.']","This best-selling basal series is effective in a wide variety of ESL/EFL classes in high school, institute, and adult education programs. The four levels follow a student-centered, interactive approach in a clear and easy-to-use format. The new edition features four-color illustrations and all-skills practice in each of the student texts, as well as summary pages highlighted grammar and functions at the end of each chapter. Workbooks 1 and 2 offer rhythm and pronunciation exercises by Carolyn Graham.

                        <p>Uses scenes familiar to high school students to present grammar lessons and conversational practice.
</p>"
9780130292988,"Side by Side: Book 1a, Vol. 1",['Steven J. Molinsky'],
9780130293015,"Side by Side: Student Workbook 2A, Vol. 2","['Steven J. Molinsky', 'Bill Bliss']",
9780130293022,Side By Side 2 Student Book/workbook 2b,"['Steven J. Molinsky', 'Bill Bliss']","This best-selling basal series is effective in a wide variety of ESL/EFL classes in high school, institute, and adult education programs. The four levels follow a student-centered, interactive approach in a clear and easy-to-use format. The new edition features four-color illustrations and all-skills practice in each of the student texts, as well as summary pages highlighted grammar and functions at the end of each chapter. Workbooks 1 and 2 offer rhythm and pronunciation exercises by Carolyn Graham.

                        <p>Uses scenes familiar to high school students to present grammar lessons and conversational practice.
</p>"
9780130293206,"Statistics For Business And Economics And Student Cd-rom, Fifth Edition","['Paul Newbold', 'William L. Carlson', 'Betty M. Thorne']","<br>
 The strength of this book has been its unerring accuracy and statistical precision. The role of computers and statistical software has been thoroughly integrated throughout. This edition focuses on maintaining the statistical integrity of past editions while modernizing the book by integrating the use of statistical software, adding new examples and exercises (many with real data), and an emphasis on data analysis and interpretation of output. The fifth edition features both Excel and Minitab. Earlier introduction of key topics includes: introduction of statistical thinking (Ch. 1), introduction of processes and systems (Ch. 1), and coverage of bivariate data, scatter plots, regression, covariance, and correlation (Ch. 3)."
9780130293633,"Visual Basic.net How To Program, Second Edition","['Harvey M. Deitel', 'Paul J. Deitel', 'Tem R. Nieto']","<h3>The authoritative DEITEL<sup></sup> LIVE-CODE<sup></sup> introduction to Windows<sup>®</sup>, .NET, Internet and World Wide Web programming in Visual Basic<sup>®</sup> .NET</h3>
<p>This exciting new <b><i>Second Edition</i></b> of the Deitels' best-selling Visual Basic textbook carefully explains how to use Visual Basic .NET—a premier language in Microsoft's new <b><i>.NET initiative</i></b>—as a general-purpose programming language and how to program multi-tier, client/server, database-intensive, Internet- and Web-based .NET applications.</p>
<p><b>Dr. Harvey M. Deitel</b> and <b>Paul J. Deitel</b> are the founders of <b>Deitel &amp; Associates, Inc.,</b> the internationally-recognized corporate-training and content-creation organization specializing in Visual Basic<sup>®</sup> .NET, C#, Visual C++<sup>®</sup> .NET, Java<sup></sup>, C++, C, XML<sup></sup>, Python, Perl; Internet, Web, wireless, e-business and object technologies. The Deitels are the authors of several worldwide #1 programming-language textbooks, including <b><i>Java How to Program, 4/e, C++ How to Program, 3/e</i></b> and <b><i>Internet &amp; World Wide Web How to Program, 2/e.</i></b></p>
<p>In <b><i>Visual Basic .NET How to Program, 2/e,</i></b> the Deitels and their colleague, <b>Tem. R. Nieto,</b> discuss topics you need to build complete .NET, Web-based applications, including:</p>
<ul>
<li>.NET Introduction/IDE/Debugger</li>
<li>Control Structures/Procedures/Arrays</li>
<li>Classes/Data Abstraction/Strings</li>
<li>OOP/Inheritance/Polymorphism</li>
<li>Methods/Properties/Events/Delegates</li>
<li>DataStructures/Collections/Unicode<sup>®</sup></li>
<li>Database/ADO.NET/SQL</li>
<li>Assemblies/Modules/Exceptions</li>
<li>GUI/Forms/Controls/Visual Inheritance</li>
<li>Web Services/ASP.NET/Web Forms</li>
<li>XML/XSLT<sup></sup>/DOM<sup></sup>/DTD/Schema</li>
<li>VoiceXML<sup></sup>/Regular Expressions</li>
<li>Files/Streams/Multimedia/Graphics/GDI+</li>
<li>Multithreading/Client-Server/Networking</li>
<li>Session Tracking/Cookies/Accessibility</li>
<li>HTML 4/XHTML<sup></sup>/COM Integration</li>
</ul>
<p><b><i>Visual Basic .NET How to Program, 2/e</i></b> includes extensive pedagogic features:</p>
<ul>
<li>Hundreds of LIVE-CODE<sup></sup> programs with screen captures that show exact outputs</li>
<li>Extensive World Wide Web and Internet resources to encourage further research</li>
<li>Hundreds of tips, recommended practices and cautions—all marked with icons</li>
</ul>
<p><b><i>Visual Basic .NET How to Program, 2/e</i></b> is the centerpiece of a complete family of resources for teaching and learning Visual Basic .NET, including several Web sites (.</p>
<h3>The Deitel .NET Series</h3>
<p>Deitel &amp; Associates, Inc., is making a major commitment to .NET programming through the launch of our.NET Series. <i>Visual Basic.NET How to Program, Second Edition</i> and <i>C# .NET How to Program</i> are the first books in this new series. We intend to follow these books with <i>Advanced Visual Basic.NET How to Program</i> and <i>Advanced C#.NET How to Program,</i> which will be published in December 2002. We also plan to publish <i>Visual C++ .NET How to Program</i> in July 2002, followed by <i>Advanced Visual C++ .NET How to Program</i> in July 2003.</p>
<h3>Advanced Visual Basic. NET How to Program</h3>
<p><i>Visual Basic. NET How to Program, Second Edition</i> covers introductory through intermediate-level Visual Basic .NET programming topics, as well as core programming fundamentals. By contrast, our upcoming textbook <i>Advanced Visual Basic .NET How to Program</i> will be geared toward experienced Visual Basic .NET developers. This new book will cover enterprise-level programming topics, including: Creating multi-tier, database intensive ASP.NET applications using ADO.NET and XML; constructing custom Windows controls; developing custom Web controls; and building Windows services. The book also will include more in-depth explanations of object-oriented programming (with the UML), ADO.NET, XML Web services, wireless programming and security. <i>Advanced Visual Basic.NET How to Program</i> will be published in December 2002.</p>"
9780130295880,"American Topics: A Reading Vocabulary Text For Speakers Of English As A Second Language, Second Edition (student Book)","['Lugton', 'Robert C.']",
9780130298935,"American Industry: Structure, Conduct, Performance",['Richard E. Caves'],
9780130304728,Microeconomics (international Edition),"['Robert S. Pindyck', 'Daniel L. Rubinfeld']",
9780130304810,Keys To College Studying : Becoming A Lifelong Learner,"['Carol Carter', 'Joyce Bishop', 'Sarah Lyman Kravits', ""Jerome V. D'Agostino""]","<p>This text offers a contemporary, refreshing approach to traditional coverage of study skills. Concepts and strategies are presented in a context that helps you understand the broader, real-world applications for well-developed study skills. The premise of this book is that strong academic skills form the foundation necessary for your success in our competitive, global economy.</p>
<p>This book offers knowledge and skills that build self-management, a positive work ethic, and leadership qualities:</p>
<ul>
<li>Identifying and using your preferred learning styles</li>
<li>Goal setting</li>
<li>Time management</li>
<li>Flexibility in the face of change</li>
<li>Ways to reduce stress</li>
<li>Strategic thinking</li>
</ul>
<p>You will develop skills that help you fulfill your goals in school and, ultimately, in your career:</p>
<ul>
<li>Reading speed and comprehension</li>
<li>Internet research skills</li>
<li>Vocabulary skills</li>
<li>Writing skills</li>
<li>Math, science, and technology skills</li>
</ul>
<p>Unique features that underscore relevancy:</p>
<ul>
<li>Vocabulary exercises featuring words from current media excerpts</li>
<li>Chapter summaries in a map format to stimulate visual learning</li>
<li>A text-wide focus on how your study skills will help you on the job</li>
</ul>
<p>Keys to College Studying has its own companion website designed to help students review the text material and hone their computer skills. This site (accessed through prenhall.com/carter) resides within the Prentice Hall supersite (prenhall.com/success) for student success and career development. The supersite houses a wide array of resources for students seeking academic andcareer success.</p>"
9780130306746,"Is Manager's Guide To Implementing And Managing Internet Technology, 2001 Supplement",['Richard Barrett Clements'],
9780130306777,"The Voice And Voice Therapy, 5th Edition","['Daniel R. Boone', 'Stephen C. Mcfarlane']","The best-selling voice book that contains the most complete voice treatment material in the field has a new look and a new sound. While <i>The Voice and Voice Therapy, Sixth Edition</i> boasts the most up-to-date facilitation techniques and the best tested clinical stimulation approaches available today, the accompanying CD-ROM illustrates voice problems in children and adults, and methods of relevant therapy.  This edition divides voice disorders into three causal areas (functional, organic and neurogenic) with a separate chapter devoted to each area. Evaluation procedures are then presented with some emphasis given to particular evaluation strategies for identified causal areas. Disorders not often addressed, including sulcus vocalis, muscle tension dysphonia, and paradoxial vocal fold dysfunction are also covered in this text. This book also presents facilitating approaches in table form, detailing when a particular approach is useful, listing the sequence of therapy steps for that approach, and illustrating the outcome using the approach with a particular patient. These therapy approaches are also illustrated on the CD-ROM, making the therapy process come alive.  For Speech-Language Pathology practitioners.

                        <p>Disc. clinical management of functional, organic &amp; neurogenic voice disorders; evaluation procedures; outcomes.
</p>"
9780130307033,StarOffice 5.2 Companion,"['Floyd Jones', 'Solveig Haugland']","<p>The practical, user-friendly, insider's guide to mastering StarOffice!</p><ul><li>The step-by-step, task-based productivity guide to StarOffice</li><li>For Windows, Linux, and Solaris platforms</li><li>Covers Writer, Calc, Impress, Web, Draw, Image, Schedule, Mail, Address Book, Base, and more</li></ul><p>Imagine: an office productivity suite that's powerful, easy to use, thoroughly integrated-and free! For millions of Linux, Solaris, and Windows users, this is no fantasy. It's a reality, with StarOffice. Now, there's a comprehensive, task-based guide to making the most of StarOffice 5.2-direct from Sun Microsystems, developer of StarOffice!</p><p><i>StarOffice 5.2 Companion</i> also incorporates solutions to questions from hundreds of new StarOffice users, making this the most practical, task-oriented book around. This book delivers clear, step-by-step coverage of every key StarOffice component-focusing on the features, techniques, and tips that help you do what you need to do to get your job done.</p><p>You'll find comprehensive coverage of all of the following and more:</p><ul><li>Conversion to and from Microsoft file formats-on individual files, entire folders, and scores of other file formats</li><li>StarOffice Writer: editing, formatting, collaboration, long documents, mail merge, and printing</li><li>StarOffice Calc: data entry, formatting, calculations, functions, and data analysis tools</li><li>StarOffice Impress: creating, organizing, designing, and delivering presentations</li><li>StarOffice Draw and Image: lines, objects, colors, text, vector drawings, and raster graphics in popular formats like JPG andGIF</li><li>StarOffice Web: browsing the Internet, creating HTML documents, hyperlinks, converting other StarOffice formats to HTML, WebCast presentations, FTP, and animated text and graphics</li><li>StarOffice Schedule: event and task management, views and filters, notifications, workgroup scheduling, and PalmPilot synchronization</li><li>StarOffice Mail and Address Book: email, newsgroups, and contacts management</li><li>Installation and printer setup information: Getting StarOffice up and running quickly on your home computer, and detailed instructions for implementing an enterprise-wide networked solution</li><li>Customizing the StarOffice integrated environment to make using StarOffice simple and productive</li></ul><p>StarOffice Companion also contains detailed coverage of StarOffice 5.2's Web browsing and database features-even an introduction to StarOffice Basic, StarOffice's powerful macro automation language.</p><p>Want to get productive with StarOffice? Here's the practical, direct, expert guide you've been searching for: <i>StarOffice 5.2 Companion</i>.</p>"
9780130307958,Herpetology,"['F. Harvey Pough', 'Robin M. Andrews', 'John E. Cadle', 'Martha L. Crump', 'Alan H Savitzky', 'Kentwood D Wells']",
9780130308528,The Internet Book: Everything You Need To Know About Computer Networking And How The Internet Works (3rd Edition),['Douglas E. Comer'],
9780130313584,Modern Operating Systems,"['Tanenbaum, Andrew S. , 1944-']",
9780130313690,American Sports,['Benjamin Rader'],
9780130314161,Essential Study Strategies,['Walter Pauk'],"This unique, concise book uses a conversational tone to encourage readers and students to immediately improve their learning experience. It provides inspiration and incentive for studying and achieving an education—along with easy-to-understand skills and strategies to become more effective in school.Strategies include setting goals, time management, concentration, and memory. Study skills coverage includes the Cornell Notetaking System and other formats, test taking, vocabulary building, classroom lectures, textbook assignments, and research papers. Two learning and study strategies inventories are provided to give meaningful information about the strengths and weaknesses of the student's study patterns in ten areas directly related to academic success.For students who want to improve their study skills and the quality of their education."
9780130314512,Andiamo avanti,"['Franca Merlonghi', 'Ferdinando Merlonghi']",
9780130314802,Mosaicos: Spanish As A World Language With Cd-rom (3rd Edition),"['Matilde Olivella Castells', 'Elizabeth Guzmán', 'Paloma Lapuerta', 'Carmen García', 'Matilde Olivella De Castells']",
9780130315755,,,
9780130316820,The American Way : An Introduction to American Culture,"['Edward N. Kearny', 'Mary A. Kearny', 'Jo Ann Crandall']",
9780130316974,Java: An Introduction To Computer Science & Programming (2nd Edition),['Walter Savitch'],
9780130317162,"The Essential Guide To Wireless Communications Applications, From Cellular Systems To Wap And M-commerce",['Andy Dornan'],"The next-generation wireless and mobile Internet revolution is under way! Now here's a complete guide to next-generation wireless applications and their business impact, written specifically for nontechnical professionals. <i>The Essential Guide to Wireless Communications Applications</i> covers <i>all</i> the latest developments, from the wireless Web to Bluetooth™, WAP to 3G, and beyond. Coverage includes: Whether you're an investor, decision maker, or consumer, <i>Network</i> magazine editor Andy Dornan delivers all the information you need to identify your best wireless opportunities—and take advantage of them! 
<div class=""null1"">· Covers EVERYTHING you can do with wireless technology!<br>
· The wireless Web: WAP and beyond<br>
· Mobile e-commerce: security, payment systems, and more<br>
· PCS and high-bandwidth 3G cellular<br>
· Bluetooth™: breakthrough short-range wireless applications<br>
· For consumers, investors, executives, marketing/PR professionals, and developers"
9780130317339,America In The Twentieth Century,['George D. Moss'],
9780130319128,Impact Hiring,"['Frederick W. Ball', 'Barbara B. Ball']",
9780130319357,Earth System Science Syllabus,['Chamberlain'],
9780130319517,,,
9780130319654,Management (7th Edition),"['Stephen P. Robbins', 'Mary K. Coulter']",
9780130319999,Operating Systems: Internals And Design Principles (4th Edition),['William Stallings'],
9780130320179,Health Teacher's Book Of Lists,"['Toner', 'Marian D. Milliken', 'Jerry Newton']","<p>Here are 300 of the most used and useful lists for developing instructional materials and planning lessons for elementary and secondary students. For easy use, the lists are printed in a full-page format for easy copying and use with individual students and groups and conveniently organized into 14 sections, some of which are:<br>
 Consumer Health Diet Nutrition First Aid Safety Diseases Disorders Family Planning Stress Management Self-Esteem Substance Abuse In short, The Health Teacher's Book of Lists provides an unparalleled, all-in-one reference tool packed with information and ideas that will save hours of research and preparation and help enliven and enrich both the teaching and earning of health.</p>"
9780130320216,How To Reach & Teach Teenagers With Adhd,['Grad L. Flick'],"This comprehensive resource is pack with tested, up-to-date information and techniques to help teachers, counselors and parents understand and manage adolescents with attention deficit disorder, including step-by-step procedures for behavioral intervention at school and home and reproducible handouts, checklists and record-keeping forms. The ten chapters include Medical/Clinical Interventions, Family Issues for ADHD Teens, Educational Issues, Network of Support, and more. How to Reach and Teach Teenagers with ADHD is one of the most practical and complete resources available for understanding the nature and treatment of attention deficit disorder and helping Adolescents with ADHD control difficult behaviors and overcome related social and academic problems."
9780130321299,The Oz Principle: Getting Results Through Individual And Organizational Accountability,"['Connors, Roger.']",
9780130322647,E-marketing / Edition 2,['Strquss J.'],
9780130322951,"Look Great Naked: Slim Down, Shape Up And Tone Your Trouble Zones In Just 15 Minutes A Day",['Brad Schoenfeld'],
9780130323392,,,
9780130323668,The Inefficient Stock Market,['Robert A. Haugen'],
9780130323736,Introduction to management accounting,"['Horngren', 'Charles T.', 'Sundem', 'Gary L.', 'Stratton', 'William O.']","<h3><b><i>Get Refreshed</i></b> <i>. . . with Horngren/Sundem/Stratton's Introduction to Management Accounting, Twelfth Edition</i></h3><ul><li><b>NEW</b> Real world companies including Nantucket Nectars, McDonald's, Cisco, Teva Sandals, and more are highlighted in chapter openers, chapter discussions, and many of these also appear in the <b>On Location!</b> Video package</li><li><b>NEW</b> Free Software (available to download from the text web site) includes free tutorial and general ledger software!</li><li><b>NEW</b> Take Five Study Breaks appear within the chapters and encourage students to apply concepts</li><li><b>NEW</b> Assignment Options include new critical thinking exercises (Cognitive exercises) for each chapter</li><li><b>NEW</b> Business First Boxes provide insights into domestic and international business, as well as high-tech and e-Business industries.</li><li><b>NEW</b> Free On-Line Courses available in your choice of platforms: WebCT, Blackboard, and Pearson CourseCompass</li></ul><p>And, students can get FREE tutorial software, FREE general ledger software, FREE spreadsheet templates, FREE PowerPoints/ready notes, FREE Excel tutorial, FREE on-line Tutor, and FREE on-line Study Guides.</p><p><b>Mastering Accounting CD-ROM</b></p><p>Using video and interactive exercises, Mastering Accounting actively engages students in learning core accounting concepts. Through dramatic situations in the life of a fictional e-Business, the CD-ROM teaches your students how to apply the fundamental concepts of accounting to practical problems facing today's dynamic organizations.</p><p>Mastering Accounting can be shrink-wrapped to these texts for a nominal fee.</p>"
9780130324566,"Mother Nature, M.d",['Eric Meyer'],"From great healing traditions around the world, here are hundreds of home remedies and natural cures that have been passed from generation to generation, withstanding the test of time. These remedies comprise an extensive all-natural medicine chest--the work of ""Mother Nature, M.D.""
<p> Drawing on extensive sources, author Eric Meyer presents solutions to more than 120 health problems -- with cures that include food, herbs, spices, plus guidelines and advice for hands-on healing.</p>"
9780130324726,Engineering Mechanics: Statics (3rd Edition),"['Anthony Bedford', 'Wallace T. Fowler']",
9780130324771,Linux And Windows Interoperability Guide,"['Bradford, Ed.']","<ul>
<li>Configuring, programming, and administering mixed Linux/Windows environments</li>
<li>Practical Linux/Windows network design and implementation</li>
<li>Covers all key interoperability issues</li>
<li>Internet/intranet, directory services, backup/restore, security, remote access, file/print, and much more</li>
</ul>
<p>Enterprises depend increasingly on both Linux and Windows technologies to maximize the performance and value of their IT infrastructures. Now one book presents all of today's best practices for managing Linux and Windows together. In <i>Linux and Windows Interoperability Guide</i>, leading consultants Ed Bradford and Lou Mauget deliver comprehensive guidance for the entire IT lifecycle: network planning, configuration, deployment, application development, scripting, system administration, optimization, and much more.</p>
<ul>
<li>Includes up-to-the-minute coverage of Windows XP and Windows 2000</li>
<li>Covers every key Windows/Linux interoperability issue</li>
<li>Delivering Web, intranet, and other TCP/IP-based services</li>
<li>Providing remote access and thin-client support</li>
<li>Managing software and user interface compatibility</li>
<li>Integrating and streamlining backup and restore</li>
<li>Designing enterprise domains for maximum performance and security</li>
<li>Integrating directory services to provide single-sign-on and easy management</li>
<li>Providing robust file and print services</li>
</ul>
<p><i>Linux and Windows Interoperability Guide</i>—it's your total solutions resource for maximizing the reliability, performance, and cost-effectiveness of any Linux/Windows environment.</p>"
9780130325624,,,
9780130325990,The Amityville Horror,"['Anson, Jay , 1921-']",
9780130326164,Object-oriented Programming,['Peter Coad'],"<p>The third book in the Coad/Yourdon series on object-oriented programming, this volume uses a series of four comprehensive examples to help readers gradually and gently flip their system-building mind-set into an object-oriented perspective — how to “object think” and program with the two leading object-oriented programing languages — Smalltalk and C++.</p>
<p>Contains an OOPL primer, major examples, language summaries, OO patterns, and extensive source code for the major examples.</p>
<p>For programmers.</p>


                        <p>A continuation in the object-oriented series from Peter Coad. The first book in the trilogy focused on analysis, the second on design, and this book focuses on programming. Object-Oriented Programming presents how to ""object think"" and program with two leading object-oriented programming languages--Smalltalk and C++.
</p>"
9780130327284,"Uope, Management",['Gary Dessler'],
9780130327413,"Literature And The Writing Process, 6th Edition",['Mcmahan/day/funk'],
9780130328243,Managing Behavior In Organizations,"['Greenberg, Jerald.']",
9780130328397,Introductory Algebra For College Students (3rd Edition),['Robert F. Blitzer'],
9780130328595,Macroeconomics: Theories And Policies (7th Edition),['Richard T. Froyen'],
9780130328700,"New Handy College Dictionary, The (3rd Edition)",['Penguin'],
9780130329431,Level Three Leadership (2nd Edition),['James G. Clawson'],
9780130331427,Analysis For Financial Management,['L.k. Brandt'],
9780130331748,Workplace Plus 1 Workbook: Living And Working In English,"['Joan M. Saslow', 'Tim Collins']",
9780130331755,Workplace Plus: Living And Working In English Level1: Teacher's Edition (workplace Plus),['Joan M. Saslow'],
9780130331793,"Workplace Plus, Level 2 (student Book)","['Joan M. Saslow', 'Tim Collins']",
9780130331816,"Workplace Plus Living And Working In English, Teacher Edition","['Saslow', 'Joan M.; Collins', 'Tim']",
9780130331823,2 Workplace Plus: Living And Working In English (workbook),"['Joan M. Saslow', 'Tim Collins']",
9780130331908,Introduction To Management Science,"['Taylor, Bernard W.']",
9780130332738,Counter Hack: A Step-by-step Guide To Computer Attacks And Effective Defenses,"['Skoudis, Ed.']","<p>The Next Generation Hacker Book</p>
<p>The step-by-step guide to defending against hacker intrusions!</p>
<ul>
<li>Defend against today's most powerful hacker attacks!</li>
<li>Hands-on, step-by-step techniques for UNIX/Linux and Windows environments</li>
<li>Intrusion detection: New evasion techniques—and countermeasures</li>
<li>By the security expert who demonstrated hacking to the U.S. Senate!</li>
</ul>
<p>This easy-to-use, step-by-step guide will empower network and system administrators to defend their information and computing assets—whether or not they have security experience. In <i>Counter Hack</i>, leading network security expert Edward Skoudis presents comprehensive, insider's explanations of today's most destructive hacker tools and tactics-and specific, proven countermeasures for both UNIX and Windows environments. Skoudis covers all this and more:</p>
<ul>
<li>Know your adversary: from script kiddies to elite attackers</li>
<li>A hacker's view of networks, TCP/IP protocols, and their vulnerabilities</li>
<li>Five phases of hacking: reconnaissance, scanning, gaining access, maintaining access, and preventing detection</li>
<li>The most dangerous and widespread attack scenarios—explained in depth</li>
<li>Key hacker tools: port scanners, firewall scanners, sniffers, session hijackers, RootKits, and more</li>
<li>How hackers build elegant attacks from simple building blocks</li>
<li>Detecting and preventing IP spoofing, covert channels, denial of service attacks, and other key attacks</li>
<li>How hackers cover their tracks—and how you can uncover their handiwork</li>
<li>A preview ocountermeasures</li>
</ul>
<p>Whatever your role in protecting network infrastructure and data, Counter Hack delivers proven solutions you can implement right now—and long-term strategies that will improve security for years to come.</p>"
9780130333476,"How To Say It For Couples: Communicating With Tenderness, Openness, And Honesty",['Paul W. Coleman'],
9780130333988,Natural Resource Conservation: Management For A Sustainable Future (8th Edition),"['Daniel D. Chiras', 'John P. Reganold', 'Oliver S. Owen']",
9780130334091,Multicultural Law Enforcement Strategies For Peacekeeping In A Diverse Society,['Deena R. Levine'],
9780130334442,Criminal courts for the 21st century,['Matthew Barnett Robinson'],"Criminal Courts for the 21st Century offers a comprehensive collection of 20 criminal justice articles, all culled from leading scholarly journals. This reader offers the student an up-to-the-minute look at our courts, judiciary, and the entire criminal trial from pretrial procedures to punishment and sentencing. Authored by top criminal justice authorities, the articles of Criminal Courts for the 21st Century bring the newest issues to light, a must for professors who want to show the dynamic, ever-changing atmosphere of the modern courtroom."
9780130334459,General Chemistry: An Integrated Approach (3rd Edition),"['John W. Hill', 'Ralph H. Petrucci']",
9780130334572,Approaching democracy,"['Larry Berman', 'Bruce Allen Murphy']",
9780130336293,Marketing Management,['Philip Kotler'],
9780130336606,Introduction To Hospitality (3rd Edition),['John R. Walker'],
9780130336781,The Middle East And Central Asia: An Anthropological Approach,"['Eickelman, Dale F. , 1942-']","<p> Based on a synthesis of the extensive research of Middle Eastern and Western scholars, this lively anthropological introduction to the Middle East and Central Asia explores the socio-political complexities of those regions and introduces students to the questions that have been, and are being, developed by scholars and writers concerned with the two regions.  The volume provides an anthropological introduction to the Middle East, and Central Asia including region, economy, and society, personal and family relationships, change in practical ideologies, the cultural order of complex societies, religion and experience and the shape of change.  For individuals interested in an introduction to the Middle East and Central Asia.</p>"
9780130337672,Free-commerce: The Ultimate Guide To E-business On A Budget,"['Mullin, Eileen.']","Launch your e-business on a shoestring-and start making money fast! 
<ul>
<li>More than 150 free and inexpensive e-business solutions</li>
<li>Web-based help with every aspect of your e-business, from promotion to infrastructure</li>
<li>Free market research, professional advice, messaging services, sales force automation tools, and more</li>
<li>Cost-effective solutions for shipping and credit card processing</li>
</ul>
Foreword by Ross Scott Rubin, Vice President &amp; Chief Research Fellow, Jupiter Research.
<p>You can build a profitable e-business right now, with practically no out-of-pocket investment! <i>Free-Commerce</i> reveals more than 150 free and low-cost Web tools and resources for creating your e-business and running it with maximum productivity—so the profits stay in your pocket where they belong!</p>
<ul>
<li>Free Web access, site hosting, and e-commerce site development tools</li>
<li>Free content for your e-commerce site</li>
<li>Free surveys, chat forums, and other tools for building an e-commerce community</li>
<li>Free personal productivity tools: scheduling, appointment tracking, collaboration, and more</li>
<li>Free unified messaging services that integrate email, fax, and voicemail</li>
<li>Low-cost escrow and credit card processing services</li>
<li>Free and low-cost market research</li>
<li>Cost-effective solutions for shipping, online banking, and professional services</li>
<li>Free accessories that make the Internet work faster</li>
</ul>
Whether you sell goods or services, whether you're already in business or are seeking additional income from a home-based business, you can achieve your e-commerce goals at virtually nocost—with <i>Free-Commerce</i>!"
9780130338174,Invitation To Psychology With Video Classics Cd (2nd Edition),"['Carole Wade', 'Carol Tavris']",
9780130338228,Introduction To Environmental Geology (2nd Edition),['Edward A. Keller'],
9780130338402,"Finite Mathematics: For Business, Economics, Life Sciences, And Social Sciences","['Raymond A. Barnett', 'Michael R. Ziegler', 'Karl E. Byleen']",
9780130338518,A First Course In Probability (6th Edition),['Sheldon Ross'],
9780130338556,Introductory Mathematical Analysis_business Educ,"['Ernest F., Jr Haeussler', 'Richard S. Paul']",
9780130339904,Modern Systems Analysis And Design,['Joseph S. Valacich; Jeffrey A. Hoffer; Jeffrey Slater; Joey F. George'],
9780130339966,"Making A Nation: The United States And Its People, Volume Ii","['Jeanne Boydston', 'Nick Cullather', 'Jan Lewis', 'Michael Mcgerr', 'James Oakes']",
9780130340627,"The Heritage Of World Civilizations: Volume I, To 1650, Brief Edition","['Craig', 'Albert M.']",
9780130340634,,,
9780130340658,"The Heritage Of World Civilizations, Combined Brief Edition","['Albert M. Craig', 'William A. Graham', 'Donald M. Kagan', 'Steven Ozment', 'Frank M. Turner', 'Donald Kagan']",
9780130341051,Organizational behavior,['Stephen P. Robbins'],
9780130341365,Psychology-media And Research Update (3rd Edition),"['Stephen Davis', 'Joseph Palladino', 'Stephen F. Davis', 'Joseph J. Palladino']",
9780130341556,Morality and moral controversies,"['Arthur', 'John']","<i>Morality and Moral Controversies: Readings in Moral, Social, and Political Philosophy, Sixth Edition</i> blends historical and contemporary readings on a wide array of topics. At the same time, it emphasizes philosophical dialogue and disagreement as authors respond directly to one another. John Arthur's popular collection has been used for a wide array of courses including Social and political philosophy, as well as ethics and applied ethics. <h4>The Sixth Edition features:</h4><ul><li>seventeen new articles</li><li>expanded coverage of capital punishment</li><li>new selections on economic justice including The Communist Manifesto</li><li>new articles on the ethical impact of computers, eugenics and genetic engineering</li><li>new selections on same-sex marriage, no-fault family law and homosexuality</li><li>previously unpublished essay on reparations and racism</li></ul>"
9780130342645,Analytic Geometry,['Paul Klein Rees'],
9780130342898,Intermediate Algebra For College Students (students Manual),"['Lea Rosenberry', 'Robert Blitzer']",
9780130343086,,,
9780130343307,Understanding Music,['Jeremy Yudkin'],
9780130348302,Spss 11.0 Guide To Data Analysis,['Marija J. Norusis'],
9780130348371,Spss 11.0 Advanced Models,"['Inc. Spss', 'Spss Inc.']",
9780130348937,The Reading Teacher's Book Of Lists,"['Edward Bernard Fry', 'Jacqueline E. Kress', 'Dona Fountoukidis']",
9780130351326,Guide To Presentations (guide To Series In Business Communication),"['Mary Munter', 'Lynn Russell']",
9780130351333,Marketing: An Introduction,"['Armstrong, Gary.']",
9780130351357,Marketing Research: Online Research Applications,"['Alvin C. Burns', 'Ronald F. Bush']",
9780130351418,,,
9780130355362,Five Star Films: An Intermediate Listening/speaking Text,"['Elizabeth A. Mejia', ""Frederick O'connor""]",
9780130356840,Voices Of Freedom: English And Civics For The U.s. Citizenship Exam,"['Bill Bliss', 'Steven J. Molinsky']",
9780130356864,Statistics For Business And Economics,,
