isbn,title,authors,overview
9781882376261,Ships Of The Great Lakes: 300 Years Of Navigation,['James P. Barry'],"From the Indian canoe to the largest ships, this fascinating book carries the reader through three centuries of marine growth and adventure on the Great Lakes. A classic long out of print, the volume is now available in this revised and expanded edition, which portrays the sweep of history on the Great Lakes through story and illustration. The fur trade, naval battles, the rise and fall of the great passenger ships, and the development of huge cargo carriers are portrayed in vivid detail. The history of the Great Lakes is seen through the eyes of the courageous men who sailed the Lakes as well as through the sharp eyes of travelers such as Margaret Fuller and Charles Dickens. The text, historic drawings and photos portray every vessel and event of importance in 300 years of ships and men on the Great Lakes."
9781880216392,Drawn & quartered: the history of American political cartoons,"['Hess, Stephen.']","From the time Ben Franklin penned the first American political cartoon in 1754, cartoonists have tried to galvanize the American public's opinion for or against their subject by using caricatures and symbols that speak to our heads, hearts, and senses of humor. In the process, they have revealed truths about ourselves and our government that have been both embarassing and ennobling.
<p>In Drawn &amp; Quartered, authors Stephen Hess and Sandy Northrop chronicle the nation's highs and lows in an extensive collection of cartoons that span the entire history of American political cartooning. Drawn &amp; Quartered will immediately become an important reference for anyone interested in the interplay of cartoons on politics and public opinion.</p>"
9781891024375,Gerhard Richter: Forty Years of Painting,"['Robert Storr', 'Gerhard Richter']","Gerhard Richter is one of the most influential painters working today. Since the early 1960s, his work has received much attention and many international accolades. Richter's diverse body of work calls into question such widely held assumptions as the importance of stylistic consistency, individual artistic sensibility, spontaneous creativity, and the impact of technology and media imagery to traditional studio methods and formats. Unlike many artists today, he has explored these issues mainly through the medium of painting, challenging it to meet the demands posed by new forms of conceptual art. His varied output ranges from austere photo-based figurative realism of the early 1960s to brightly colored gestural abstractions of the early 1980s and encompasses such startling works as his brilliant cycle of black-and-white paintings of the Baader-Meinhof group, thought-provoking monochrome abstractions and banal Pop images, delicate landscapes and intimate portraits. As an artist, Richter has assumed a critical distance from vanguardists and conservatives alike regarding what painting should be; and the result has been a vital renewal of painting itself. This book accompanies the first comprehensive exhibition of the seventy-year-old German artist's paintings ever to appear in New York and includes beautiful color plates and duotones of some two hundred canvases in a broad representation of his forty years of painting. In addition, this volume contains a substantial recent interview with Richter, a chronology, selected bibliography, and comprehensive exhibition history. The retrospective this book accompanies was organized by Robert Storr, Senior Curator of Painting and Sculpture at The Museum of Modern Art, New York. After its showing in New York, this extraordinary exhibition will be seen in Chicago, San Francisco, and Washington, D. C."
9781880000540,Giving Thanks: A Native American Good Morning Message (reading Rainbow Book),['Chief Jake Swamp'],"Giving Thanks is a special children's version of the Thanksgiving Address, a message of gratitude that originated with the Native people of upstate New York and Canada and that is still spoken at ceremonial gatherings held by the Iroquois, or Six Nations. Full color."
9781880000540,Giving Thanks: A Native American Good Morning Message (reading Rainbow Book),['Chief Jake Swamp'],"Giving Thanks is a special children's version of the Thanksgiving Address, a message of gratitude that originated with the Native people of upstate New York and Canada and that is still spoken at ceremonial gatherings held by the Iroquois, or Six Nations. Full color."
9781885904317,The Exemplary Husband: A Biblical Perspective,['Stuart Scott'],"God ordained marriage between a man and a woman for companionship, procreation, and so man would have a helper suitable. However, God says much more in the Bible about husbands loving their wives than He says about wives submitting to their husbands. He created marriage to be a picture of the relationship between Christ and the Church. Christ was willing to sacrifice His life for the Church, and God expects no less from husbands today. The overall purpose of The Exemplary Husband is to assist husbands toward purposeful and lasting Christlikeness for the glory of God. It was written to be a companion book for The Excellent Wife by Martha Peace. Couples who commit to the biblical principles presented in these books will find a oneness in marriage that will give God glory and bring His blessing."
9781894262187,Reading Readiness Songs,['Sara Jordan'],"Great for beginning readers! Fourteen upbeat songs use the synthetic phonics approach to teach short vowels, high-frequency consonants and blends. Songs in this collection teach: short vowels and the consonants (s, m, h, p, b, t, d, f, l, and hard c)."
9781879651371,Healing a Spouse's Grieving Heart: 100 Practical Ideas After Your Husband or Wife Dies (Healing Your Grieving Heart series),['Alan D. Wolfelt'],"Helping widows and widowers learn how to cope with the grief of losing their helpmate, their lover, and perhaps their financial provider, this guide shows them how to find continued meaning in life when doing so seems difficult. Bereaved spouses will find advice on when and how to dispose of their mate's belongings, dealing with their children, and redefining their role with friends and family. Suggestions are provided for elderly mourners, young widows and widowers, unmarried lovers, and same-sex partners. The information and comfort offered apply to individuals whose spouse died recently or long ago.<p><br><b>About the Author:</b><br><b>Alan D. Wolfelt, Ph.D.</b>, serves as director of the Center for Loss and Life Transition. He writes the Children and Grief column for <i>Bereavement Magazine</i> and has appeared on <i>The Oprah Winfrey Show</i>, <i>Larry King Live</i>, and <i>Today</i>. He is the author of <i>Healing Your Grieving Heart</i>, <i>Healing a Teen's Grieving Heart</i>, and <i>Understanding Your Grief</i>. He lives in Fort Collins, Colorado.</p>"
9781889322919,The Well-Managed Classroom: Strategies to Create a Productive and Cooperative Social Climate in Your Learning Community,"['Ray Burke', 'Walter Powell', 'Michele Hensley', 'Scott Hartman', 'Susan Lamke']","How can the school experience be humanized so that students feel connected, valued, and motivated to learn and achieve? How can the school environment be improved so that teachers and staff feel confident, respected and safe? The Well-Managed Classroom can show you how to overhaul or enhance the social climate and build a true community in your school.<br> The authors describe the Girls and Boys Town Education Model, a school-based intervention strategy that emphasizes behavior management practices, relationship-building techniques, and social skills instruction. It offers you the structure and strategies needed to reduce disruptive behaviors and empower students with self-management skills. The Model has been implemented in hundreds of schools and school districts nationwide. Research shows that in classrooms where the Model is implemented with high fidelity, more students comply with teacher correction and stay academically engaged while office discipline referrals and student suspension days decline.<br> The benefits of social skills instruction, coupled with proactive classroom management (having rules, procedures, and consistent consequences) cannot be underestimated. When students are motivated to learn, when they feel good about the classroom environment and the relationships they have with teachers and staff, when they can manage themselves and accept responsibility for their behavior, and when they feel empowered to improve, only then can you effectively teach and students truly learn.<br> The authors, from the National Resource and Training Center at Girls and Boys Town, have many years of experience teaching and training teachers and school administrators to successfullyimplement the Education Model."
9781884836817,I Have My Own Song for It: Modern Poems of Ohio,"['Elton Glaser', 'William Greenway']","I Have My Own Song for It: Modern Poems of Ohio gathers together 117 poems by 85 poets for a fresh perspective on the Buckeye State. Not since 1911 has there been a comprehensive collection of poems written about Ohio. And this anthology is especially relevant as Ohio celebrates its 200th year as a state. It could be called Ohio's bicentennial gift to itself. These poems, written by such celebrated Ohio natives as James Wright and Mary Oliver, and by accomplished if less well known poets like Ruth L. Schwartz and Rachel Langille, offer a virtual tour of people and places in the state, traveling around Ohio's lakes and rivers, farms and open country, small towns and large cities. In resonant language and compelling imagery, in shapely verse and lines responsive to the moment's impulse, the poems bring Ohio to its citizens and, beyond the borders of the state, to lovers of poetry everywhere. The perspective may be personal or historical, close-up or wide-ranging, celebratory or otherwise, but each poem becomes part of the state's legacy passed on to future generations, a collective record of how Ohio appears to itself and to others at the beginning of the 21st century."
9781906148379,Cold Wars: Climbing The Fine Line Between Risk And Reality,['Andy Kirkpatrick'],"I was aware that I was cold - beyond cold. I was a lump of meat left for too long in a freezer, a body trapped beneath the ice, sinking down into the dark. 'I was freezing to death.' In this brilliant sequel to his award-winning debut ""Psychovertical"", mountaineering stand-up Andy Kirkpatrick has achieved his life's ambition to become one of the world's leading climbers. Pushing himself to new extremes, he embarks on his toughest climbs yet - on big walls in the Alps and Patagonia - in the depths of winter. Kirkpatrick has more success, but the savagery and danger of these encounters comes at huge personal cost. Questioning his commitment to his chosen craft, Kirkpatrick is torn between family life and the dangerous path he has chosen. Written with his trademark wit and honesty, ""Cold Wars"" is a gripping account of modern adventure."
9781893699212,Ogres Of Ohio (american Chillers),['Johnathan Rand'],"I was looking out the rain-streaked car window, staring up at the big, two-story house that was now our home. ""It's...it's huge,"" I replied, trying not to sound nervous. But I was. I was really nervous. There was something about the house that was just..."
9781893726000,Easyscript Express: Learn To Take Fast Notes In A Matter Of Hours,['Leonard Levin'],"Idiot-Proof Speedwriting and Shorthand 
<p>You might be confused after reading: ""Idiot-Proof Speedwriting and Shorthand"". Is that made for stupid people? Not at all! Our system is so unique and easy that anybody can master it. Check out our audio demo at EASYSCRIPT.COM (click on 'Audio Demo').</p>
<p>EasyScript/ComputerScript books are the first place to turn to when you're new to speedwriting and shorthand. Even if you've studied this subject and wish to continue using some your abbreviating techniques, EasyScript can be a great addition to combine it with your existing method. In other words t, EasyScript books are intended for individuals who are:</p>
<ul>
<li>Intelligent. They know that they need to learn how take fast and accurate notes quickly but don't want to waste time with other speedwriting and shorthand books.</li>
<li>Frustrated. They have tried to do master shorthand or speedwriting but found them too complicated.</li>
<li>Confused. They're simply mystified by failing to grasp the subject. Are you intimidated and confused by shorthand? Do you find that traditional shorthand and speedwriting books are overloaded with symbols to memorize and you'll never use them? If you know what you need to do - but just don't know how to do it - then EasyScript/ ComputerScript is for you.</li>
</ul>
<p>EasyScript/ComputerScript books are written for those intimidated and hard-working folks who know they're not dumb, but find that the complexities of shorthand and speedwriting make them lose motivation. EasyScript/ ComputerScript is the proven method for anyone who needs to take fast notes and accurate at meetings, on the phone and in school.</p>
<p> Imagine being able to write as twice as fast and take information down when people speak! Who wants to spend months learning traditional shorthand? Existing shorthand methods are based on learning of a large volume of random and hard-to-memorize abbreviations which require months of studying and daily usage of the symbols memorized. Those abbreviations that are not used daily cannot be remembered when needed. EasyScript/ComputerScript is a simple, easy-to-learn, easy-to-remember, shorthand and speedwriting method. It is logical and makes sense. Best of all, you can master this method in just a few hours with our convenient self-study programs. It's proven effective by people of almost all occupations from salespersons to managers and secretaries and students. EasyScript/ComputerScript concept is unique and offers a promise of demystifying a confusing and intimidating subject and empowering you to succeed. We are happy to report that after its introduction in 1990 EasyScript/ComputerScript has become a widely recognized and regarded speed writing/typing method in the United States and it is gaining acceptance in many regions and countries around the world such as United Kingdom, South America, Scandinavia, West Africa, China, India, Indonesia, France, Japan, Germany, Spain, Italy, Canada, South Africa, Saudi Arabia, Egypt, Israel, Australia and New Zealand.</p>"
9781887624183,"I Love Dessert But Not Sugar, Wheat, Milk, Gluten, Corn, Soy, Unhealthy Fat...","['Dumke', 'Nicolette M.']","If you are on a restricted diet due to food allergies or gluten intolerance, you don't have to be deprived of the pleasure of your favorite desserts. Now you can enjoy delicious desserts which are free of your problem foods. With I Love Dessert but NOT Sugar, Wheat, Milk, Gluten, Corn, Soy, Unhealthy Fat... you will rediscover the enjoyment of simple pleasures. This book contains more than 300 easily-made recipes for almost any dessert you might want, all free of sugar, wheat, corn, soy, and unhealthy fats. Most of the recipes are gluten-free; a wide variety of gluten-free grains and grain alternatives is used in addition to rice. The desserts are sweetened with healthy natural sweeteners such as agave, fruit sweeteners, and stevia. Enjoy simple fruit desserts, puddings, cobblers, crisps, pies, cakes, ice creams (including dairy-free), sweet breads and rolls, cookies and confections on your special diet. When your friends or family are having a treat, now you can join in. Don't deprive yourself any more!"
9781861050779,An Heraldic Alphabet,['J. P. Brooke-Little'],"Illustrated with more than 300 line drawings, AN HERALDIC ALPHABET includes general chapters on such topics as the birth of Heraldry, the development of arms, the grammar of heraldry and the laws that govern the way in which arms are inherited and how they may be used, along with a fully comprehensive guide to the terminology and devices that make heraldry such an interesting study."
9781883011543,Eudora Welty Vol. 2: The Robber Bridegroom; Delta Wedding; The Ponder Heart; Losing Battles; The Optimist&#39;s Daughter,"['Eudora Welty', 'Richard Ford', 'Michael Kreyling']","In a career spanning five decades, Eudora Welty has chronicled her own Mississippi with a depth and intensity matched only by William Faulkner. One of the most influential writers of the century, her novels and stories blend the storytelling tradition of the South with a modernist sensibility attuned to the mysteries and ambiguities of experience. Welty explores the complex abundance of southern, and particularly southern women's, lives with an artistry that Salman Rushdie has called impossible to overpraise. Complete Novels gathers all of Welty's longer fiction in one volume for the first time. In The Robber Bridegroom (1942), based on a Grimm fairy tale, legendary figures from Mississippi's past, such as the keel-boat captain Mike Fink and the savage outlaws the Harp Brothers, mingle with Welty's own imaginings in a free-ranging and boisterous fantasy set along the Natchez Trace. The richly textured Delta Wedding (1946), set against a backdrop of rural Mississippi in the 1920s, vividly portrays the intricacies of family relationships in its account of the sprawling Fairchild clan. Edna Earle Ponder's unrestrained and delightfully absurd monologue, superb in its capturing of the rhythms of country speech, shows Welty's humor at its idiomatic best in The Ponder Heart (1954), a flight of invention culminating in a murder trial that becomes an occasion for exuberant comedy. The monumental Losing Battles (1970), composed over fifteen years, brings Welty's imaginative gifts to the largest canvas of her career, rendering a Depression-era family reunion with mythic scope and ebullient comic vigor. The volume concludes with The Optimist's Daughter (1972), a taut and moving story of a woman rediscovering the world of her childhood as she comes to terms with her father's death. Often considered her masterpiece, it won the Pulitzer Prize for Literature in 1972."
9781890932411,Conversations With Cosmo: At Home With An African Grey Parrot,['Betty Jean Craige'],"In Conversations with Cosmo: At Home with an African Grey Parrot, Dr. Betty Jean Craige tells the story of her parrot's education in the language and culture of her human friends. Cosmo is a seven-year-old female Congo African Grey Parrot who by the age of six had learned more than a hundred words and had uttered more than two hundred different phrases. Craige recounts how Cosmo learned to talk, developed social skills and a sense of humor, and became an adorable feathery little person, a real party animal. Cosmo is funny-her first joke was ""Telephone for bird!""-and so is Craige. Craige's purpose in writing this very entertaining book is not only to report and explain her parrot's acquisition of language and cognitive abilities, but also-through Cosmo's story-to awaken readers to the mental activities of all the animals with whom we humans share space on our planet. The book has a preface by Irene Pepperberg, author of Alex and Me, and two appendices: a list of ""Cosmo's utterances"" and a list of ""Forty-Four Tips for Living with an African Grey."" Preface by Irene M. Pepperberg, author of The Alex Studies and Alex and Me"
9781878424617,The Fifth Agreement: A Practical Guide To Self-mastery (toltec Wisdom),"['Don Miguel Ruiz', 'Don Jose Ruiz', 'Janet Mills']","In The Four Agreements, don Miguel Ruiz revealed how the process of our education, or “domestication,” can make us forget the wisdom we were born with. Throughout our lives, we make many agreements that go against ourselves and create needless suffering. The Four Agreements help us to break these self-limiting agree-ments and replace them with agreements that bring us personal freedom, happiness, and love. <br>

<br>

In The Fifth Agreement, don Miguel Ruiz joins his son don Jose Ruiz to offer a fresh perspective on the Four Agreements, and a powerful new agreement for transforming our lives into our personal heaven. The Fifth Agreement takes us to a deeper level of awareness of the power of the Self, and returns us to the authenticity we were born with. In this compelling sequel to the book that has changed the lives of millions of people around the world, we are reminded of the greatest gift we can give ourselves: the freedom to be who we really are."
9781889786346,Geodes,"['Cross, Brad L.', 'Zeitner, June Culp.']",In this book two renowned experts share their lifelong passion for geodes and their extensive knowledge of world-class geode deposits as they present the latest theories on the formation and occurrence of these amazing mineral gifts of nature. This is the most comprehensive book ever written on geodes of the Americas-a definitive reference for serious collectors and a delightful mineral exploration for both experts and novices. Illustrated throughout with over 140 color photos of geodes that defy description.
9781880507018,Huevos Verdes Con Jamón,"['Dr. Seuss', 'Aida E. Marcuse', 'Theodore Geisel']","In this classic children's story, Yo Soy Juan (Sam-I-Am) is determined to make a friend eat a plate of green eggs and ham. The rhymed translation captures the richness of Dr. Seuss's clever language."
9781888375756,"Buddha Mind, Buddha Body: Walking Toward Enlightenment",['Thich Nhat Hanh'],"In this follow-up to his classic book Understanding Our Mind, Thich Nhat Hanh shows us how we can instill the habit of happiness in our consciousness. With humor and compassion, Buddha Mind, Buddha Body explores how the mind functions and how we can train ourselves to more effectively create the conditions for our own happiness. Buddha Mind, Buddha Body emphasizes the importance of creativity, visualization, and meditation, and offers concrete exercises to improve mental clarity and restore our mind/body harmony. Punctuated by stories from the life of the Buddha, as well as stories and observations from Nhat Hanh's own life."
9781863513524,Long And Short Stitch Embroidery: A Collection Of Flowers (milner Craft Series),['Trish Burr'],"In this stunning, color-illustrated collection of floral embroideries, the author of <i>Redouté’s Finest Flowers in Embroidery</i> introduces needleworkers to her unique long- and short-stitch “needlepainting” style of portraying flowers like a botanical painter. Five starter projects show novices how to create the illusion of brushwork in thread and use basic techniques, from preparing fabric and transferring designs to blocking and mounting. Sixteen easily achieved but challenging larger projects enable beginners and experts to bring to life meticulously detailed sunflowers, magnolias, bearded irises, an Icelandic poppy, roses, and more. With diagrams, full-size templates, and stitch directions included, this is a must-have for any embroiderer’s library.<br>"
9781880399491,2 Minutes And Under: Character Monologues For Actors (monologue Audition Series.),['Glenn Alterman'],"In this unique book, Glenn Alterman provides a collection of contemporary monologues that are two minutes and under in length - an ideal tool for auditions."
9781883642297,Bukowski: A Life,['Neeli Cherkovski'],"In Whitman's Wild Children, Neeli Cherkovski looks at twelve contemporary beat poets - Michael McClure, Charles Bukowski, John Wieners, James Broughton, Philip Lamantia, Bob Kaufman, Allen Ginsberg, William Everson, Gregory Corso, Harold Norse, Lawrence Ferlinghetti, and Jack Micheline - chosen because each, like Whitman, took ""his own road"" and had little to do with what was thought acceptable in mainstream American culture during the 1940s and 1950s. Cherkovski draws on personal encounters to create biographical portraits that are engaging and animated. The result is an intimate critical memoir, written to reflect the spirit of Whitman's call for ""perfect personal candor,"" about twelve poets who helped define contemporary American literature."
9781889057583,Speaking And Writing Strategies For The Toefl Ibt,['Bruce Stirling'],"Increase your TOEFL iBT score by increasing your speaking and writing scores. How? By using the strategy called argument mapping. Why argument mapping? Because the TOEFL iBT speaking and writing sections are all argument-based tasks. That means if you want high speaking and writing scores, you must know how to map out (develop and deliver) spoken and written arguments, quickly and proficiently. With argument mapping, you will be able to do just that. Best of all, you can apply argument mapping to all six speaking tasks and both writing tasks. That means you will spend less time reading about strategies and more time practicing them. <br>
<br>
You Will Also Learn: <br>
<br>
* Essential rhetorical strategies and opinion development strategies <br>
* Step-by-step basic responses for all speaking and writing tasks <br>
* Step-by-step advanced responses for all speaking and writing tasks <br>
* Step-by-step emergency responses for all speaking and writing tasks <br>
* How to revise your spoken and written responses to maximize scoring <br>
* How to rate spoken and written responses quickly and proficiently <br>
<br>
ARGUMENT DEVELOPMENT <br>
Learn basic and advanced argument development strategies to maximize your speaking and writing scores. By doing so, you can increase your TOEFL score. <br>
<br>
ARGUMENT MAPPING <br>
Learn test-proven speaking and writing strategies quickly and proficiently using the graphics-based strategy called argument mapping. <br>
<br>
SCORING STRATEGIES <br>
Learn how to think like a TOEFL rater so you know exactly what to say and write to maximize scoring. <br>"
9781879384460,Stationery Flight: Extraordinary Paper Airplanes,['Michael Weinstein'],"Indoors or out, you'll soar into the skies with this amazing collection of new and advanced designs for fun paper planes that defy everyday concepts of what aircraft should look like. A description of each plane's aerodynamic properties accompanies the fully illustrated, easy-to-follow folding instructions. These thirty sensational airplanes range from simple craft that anyone can fold with ease, to more complex designs for the skilled folder. You'll even find a biplane that really flies-and a bomb-wielding jet that launches a surface-to-ground missile in mid-flight! <br>
<br>
Stationery Flight: Extraordinary Paper Airplanes, by Michael Weinstein, is the 2005 Silver Award winner, ranking second overall and second for interior design. This collection features thirty new, advanced designs for paper airplanes ranging from simple craft that anyone can fold with ease, to more complex designs for the skilled folder. A description of each plane's aerodynamic properties accompanies the fully illustrated folding instructions."
9781882770823,Land Hermit Crabs,"['Philippe De Vosjoli', 'Anna Clara']","Inside this newly updated edition, renowned invertebrate and reptile expert Philippe de Vosjoli provides the most current information on keeping land hermit crabs. Their easy care and fascinating shells make them the most popular invertebrate pet. Here you will find essential advice on topics such as selecting healthy crabs, feeding, regular maintenance, molting, and health care. Among the brand new content for this edition are color-photographs of an exciting shell-swap series and excellent visual aid for proper crabitat design and do-it-yourself shell painting. <br> <br>"
9781890627508,My Friend Isabelle,"['Eliza Woloson', 'Bryan Gough']","Isabelle and Charlie are friends. They both like to draw, dance, read, and play at the park. They both like to eat Cheerios. They both cry if their feelings are hurt. And like most friends, they are also different from each other. Isabelle has Down syndrome. Charlie doesn't. <br>
<br>
Written by Isabelle's mother, this charming tale encourages readers to think about what makes a friendship special. <i>My Friend Isabelle</i> also opens the door for young children to talk about differences and the world around them. It's a wonderful story to read at bedtime or to share at school. Lively full color illustrations dovetail beautifully with the text to bring the simple story to life.

                        <p>A young boy named Charlie describes the activities he shares with his friend Isabelle, a girl with Down Syndrome.
</p>"
9781890621452,Outdoor Living: The Ultimate Project Guide,['Not Available'],"It used to be that yards were for mowing, and anything outside of the house was just for looking at. But a whole lot of living now happens outdoors, well beyond a home's traditional four walls. Eating, relaxing, entertaining, recreating ... today's families are as likely to be found outside as indoors. That's where Outdoor Living -- The Ultimate Project Guide comes in. If you're going to do a lot of your living outside, you might as well have the items you want, be comfortable, and have everything look great. So here are almost 1,000 photographs (spread over hundreds of pages and dozens and dozens of projects) that will show you how to easily and efficiently make your outdoor living space functional, fun and beautiful."
9781895569834,Best Ever Paper Airplanes,['Norman Schmidt'],"It’s a bird—no, it’s a paper plane and one of the greatest ever to fly! These 18 models, named for birds, are simply breathtaking. From “Eagle” to “Swallow,” they come with easy-to-follow folding tips and fantastic decorating suggestions to copy, and feature designs that really soar and swoop. The playful possibilities, arranged in order of complexity, include the slender, long-nosed Egret; the broad-winged Condor; and the highly maneuverable Mockingbird. Color illustrations display the final versions, and there’s detailed advice on construction, trim, and launching. <br>"
9781862075801,Stasiland: True Stories From Behind The Berlin Wall,['Anna Funder'],"It's Berlin in the 1990s. A city split for forty years by the Wall is trying to knit itself back together -- a city where former Stasi men and their victims now pass one another in the street, and where, just under the surface, the Nazi past now lies buried. When Anna Funder hears of ordinary people who resisted the fearsome Stasi -- the Communist regime's secret police -- she sets out to investigate the extraordinary stories from the underbelly of the most perfected surveillance state of all time, the former East Germany. Funder finds Miriam Weber, imprisoned as a teenager after scaling the Berlin Wall, and Frau Paul, who never, ever wanted to be a hero. She visits the regime's cartographer, obsessed to this day with the Wall; she gets drunk with the legendary ""Mik Jegger"" of the east, rock star Klaus Renft, who was once declared by the authorities to ""no longer exist."" Then she finds former Stasi men, now coping with the end of their world -- men who spied on their families and friends, who irradiated people in order to keep track of them or stole pieces of their underwear to store in jars as ""smell samples."" A fiercely talented new writer, Funder has a novelist's eye for character and story. Stasiland is a lyrical, at times blackly funny look at courage, conscience and the extremes of what humans will do to one another."
9781889140162,1-2-3 Magic: Effective Discipline For Children 2-12,"['Phelan', 'Thomas W.']","It's not easy being a parent. You want kids who listen and children you can enjoy. You want to raise happy and competent youngsters, but you don't have a lot of free time to read discipline and parenting books. You also don't need advice that requires you to be a saint, genius or professional psychologist. This new 3rd edition of the extremely popular 1-2-3 Magic program addresses the difficult task of child discipline with humor, keen insight and proven experience. Dr. Phelan simplifies the job of parenting in three straightforward steps. In 1-2-3 Magic you will also learn how to manage the Six Kinds of Testing and Manipulation, how to handle misbehavior in public and how to avoid the Talk-Persuade-Argue-Yell-Hit Syndrome. You'll also discover how your silence can speak louder than your words."
9781883220730,"Sharing Nature With Children, 20th Anniversary Edition",['Joseph Cornell'],"Kas Joseph Cornell's classic book reached its 20th anniversary, Cornell drew upon a wealth of experience in nature education to significantly revise and expand his book. New nature games - favorites from the field - and Cornell's typically insightful commentary makes the second edition of this special classic even more valuable to nature lovers world-wide. The Sharing Nature movement that Cornell pioneered has now expanded to countries all over the globe. Recommended by Boy Scouts of America, American Camping Association, National Audubon Society and many others.
<p>Author Biography: Cornell is one of the most highly regarded nature educators in the world today. Being with him in nature is a memorable event because of his obvious joy being in nature and his love for the Earth. In the late 1970s, Cornell's book introduced ``nature games"" in which nature is the teacher games that inform, inspire, and are just plain fun. Almost two decades later, with about 500,000 copies of Sharing Nature with Children sold in 15 languages, and many thousands of his other books, ``Sharing Nature"" has become not just a book, but a worldwide approach to nature education. Cornell says, ``I wrote my first book, Sharing Nature with Children because I passionately wanted others to know about these wonderful games, and this exciting way of teaching. Since the book's publication, it's been a joy to see thousands of people embrace its activities and philosophy with enthusiasm equal to mine."" Why such universal appeal? ``I believe it's because in addition to teaching ecology creatively,"" Cornell says, ``these games help people experience a profound sense of joy, serenity, and belonging to the natural world. Nature activities help people to tune into something very deep inside themselves. The games provide a wonderful glimpse into another way of being.""</p>


                        <p>""Joseph Cornell is one of the most highly regarded nature educators in the world today.""---Backpacker Magazine
</p>"
9781885593191,Fun With My 5 Senses (williamson Little Hands Series),['Sarah Williamson'],"Kids squint, sniff, pat, cup their ears, and tempt their taste buds in activities and experiences that encourage them to explore their five senses. Early learning skills include color and shape identification, fine and gross motor skills, and appropriate expressions of feelings. 144 pp. Pub: 3/98.

                        <p>Presents a variety of activities which build learning readiness for exploring and understanding the five senses.
</p>"
9781892041166,Pictures: Robert Mapplethorpe,['Robert Mapplethorpe'],"Known primarily for his refined aesthetic, Mapplethorpe's classical portraits, nudes, and still lifes, help redefine photography as an art form at a time when the medium was floundering. ""Pictures"" dispenses with the intellectual, political, and religious rhetoric surrounding earlier debates, allowing the photographs to speak on their own terms. 100 duotone photos."
9781890627416,Self-help Skills For People With Autism: A Systematic Teaching Approach (topics In Autism),"['Stephen R. Anderson', 'Amy L. Jablonski', 'Vicki Madaus Knapp', 'Marcus L Thomeer']","Learning self-help skills-eating, dressing, toileting, and personal hygiene-can be challenging for people with autism, but is essential for independence. <i>Self-Help Skills for People with Autism</i> thoroughly describes a systematic approach that parents (and educators) can use to teach basic self-care to children, ages 24 months to early teens, and even older individuals. With an encouraging tone, the authors-behavior<br>
analysts and psychologists-emphasize that it's worthwhile to devote the extra time and effort now to teach skills rather than have your child be forever dependent on others. <br>
 
<p><br>
The many case studies throughout <i>Self-Help Skills</i> depict individuals with deficits in specific self-care tasks, and demonstrate how a coordinated and systematic approach is effective in teaching more complex skills. For example, a 12-old with the self-feeding skills of a toddler, who was excluded from the school cafeteria, is taught to stay at the table to eat a full meal using utensils. The book's beginning chapters explain the teaching process in detail:</p>
<p>Specify the target skill to be taught after prioritizing the self-care tasks that are most important and will likely have the greatest success rate</p>
<p>-Use task analysis to break complex skills into a series of small steps that will later be<br>
 linked together to form the more complex skill<br>
<br>
-Apply a systematic approach to instruction that consistently employs proven methods for<br>
 teaching people with autism including verbal prompting, reinforcers/rewards, chaining,<br>
 graduated guidance, shaping, modeling, visual supports, etc.<br>
<br>
-Monitor progress by collecting and analyzing data<br>
<br>
-Modifyyour approach as needed to achieve the target goal</p>
<p>A chapter is devoted to each of the four skill areas (eating, dressing, toileting, personal hygiene) offering detailed insight and specific instruction strategies. Appendices contain forms to complete for task analyses, instructional plans, and data collection. With the information in <i>Self-Help Skills</i>, parents can immediately start teaching their child, or refer back to the book to fine-tune skills as their child develops.</p>


                        <p>2008 Independent Publisher Book Awards Bronze Medalist
</p>"
9781897187968,To Hope And Back: The Journey Of The St. Louis (holocaust Remembrance Series),['Kathy Kacer'],"Lisa and Sol board the luxury ship St. Louis in Hamburg, Germany, on May 13, 1939. Lisa and her family are in first class; Sol and his parents are below in tourist class. The children have mixed feelings—they're excited to be beginning this voyage to a better life and sad to be leaving their old lives behind. They are Jewish, as are almost all of the 937 passengers on board, and although war has not been officially declared in Europe, the Nazis have been persecuting Jews for years. As they set sail for Cuba, the atmosphere on the ship is optimistic, led by the German captain Gustave Shröder, who is determined to see his passengers to safety. But as they learn that Hitler's propaganda has turned the country against them, the mood changes to despair. They are turned away—first from Cuba, then the United States, and then Canada. 
<p>The story of Lisa and Sol is set against the tragic true history of the St. Louis. Denied entry from port after port, the captain was forced to return his Jewish passengers to Europe, where many died in the Holocaust. Through the eyes of Sol and Lisa, we see the injustice and heartbreak that were caused by the prejudice and hatred of so many.</p>"
9781884834981,"More Than Letters: Literacy Activities For Preschool, Kindergarten, And First Grade","['Sally Moomaw', 'Brenda Hieronymus']","Literacy development is one of the most important areas of education. An early love of reading and writing can lead to a lifetime of enjoyment and achievement in our society. By creating a learning environment filled with meaningful print, teachers can foster an active interest in print, as well as emergent reading and writing skills. The newest addition to the popular More Than . . . Series, More Than Letters contains dozens of engaging ideas for creating a literacy-rich classroom."
9781881508434,Looking At Lithuania (looking At Europe),['Jan Willem Bultje'],"Lithuania is the largest and most southern of the three Baltic countries. Almost a quarter of Lithuania is covered with forests, and there are thousands of lakes and ponds. Amber can be found mixed in with the sand along the beaches and, with a bit of luck, you might even see a wild bear in one of the national parks."
